"쇼핑검색보고서(2025.06.01.~2025.06.30.),mog8459:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",왜압출후선크림?,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",외국REPAIRESSENCE,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",외국미백스킨,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",외국여친화장품선물,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",외국인여자친구화장품,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",외국코팩,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",외국폼클렌징,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",외출안하는날썬크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",외출안하면썬크림,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",외출후선크림닦지않으면,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",외출후썬크림은바로지워야하나요,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",요연펩타바디세럼,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",요요미톡스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",요즘시리지,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",요즘태그쿠션,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",요철코팩,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",요철팩,모바일,5,0,0,0,6.6,0,0,0,0
"쇼핑검색",요철피부유산균클렌징,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",요철호호바오일,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",욕세럼예민피부,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",욘카,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",용돈퀴즈마르지않는수분폭탄팩,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",용량CC,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",용량CC,모바일,10,0,0,0,1,0,0,0,0
"쇼핑검색",용량CC란,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",용량큰눈안따가운선크림,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",용카,모바일,6,0,0,0,5.2,0,0,0,0
"쇼핑검색",용카PNG토너,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",용카듀오,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",용카로션,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",용카미스트,모바일,4,0,0,0,9,0,0,0,0
"쇼핑검색",용카엘라스틴누,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",용카재생크림,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",용카젤네또양,모바일,4,0,0,0,6,0,0,0,0
"쇼핑검색",용카크림PG,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",용카클렌저,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",용카클렌징,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",용카클렌징젤,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",용카화장품,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",우디브,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",우레아크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",우르오스페이스워시,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",우린박스글로우패드,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",우선크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",우유광채앰플,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",우유토너,PC,3,0,0,0,3.3,0,0,0,0
"쇼핑검색",우유토너,모바일,24,0,0,0,1.1,0,0,0,0
"쇼핑검색",우피쿨링미스트추천,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",운동용선크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",운동쿨링미스트,모바일,5,0,0,0,2.6,0,0,0,0
"쇼핑검색",운동톤업크림,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",운동후땀자외선차단제,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",운동후물세수후선크림덧바르기,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",운동후자외선차단제,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",운동후진정미스트,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",운동후피부빨간선,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",운동후피부진정미스트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",울레쥬100토너,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",울릉해양심층수화장품,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",울반선스틱,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",울산리페어에스테틱제휴,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",울산모공패키지,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",울산물광쿠션,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",울산피부에스테틱속보습,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",울세라후선크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",울세라후자외선,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",울써마지후선크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",울쎄라후선크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",울쎄라후썬크림,모바일,3,1,704,704,1,1,0,0,0
"쇼핑검색",울쎄라후자외선차단제사용법,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",울진밀크스킨,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",울트라V리뉴덤플러스,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",울트라브이리뉴덤,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",울트라브이리뉴덤플러스,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",울트라브이리뷰덤플러스,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",울트라페이셜모이스처라이징썬크림,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",울트라페이셜모이스처라이징썬크림/,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",울트리페어DNA크림,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",워시오프,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",워시오프마스크,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",워시오프수분팩,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",워시오프진정팩,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",워시오프크림팩,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",워시오프크림팩,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",워시오프톤업크림,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",워시오프팩,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",워시오프팩,모바일,6,0,0,0,4.7,0,0,0,0
"쇼핑검색",워시오프팩녹차팩,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",워시오프팩어성초,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",워시오프팩진정,모바일,5,0,0,0,6.8,0,0,0,0
"쇼핑검색",워시오프팩트러블,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",워시오프피지흡착팩,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",워시오프필링,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",워시오프하이드라마스크,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",워시오프흰색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",워시팩,모바일,4,0,0,0,7.8,0,0,0,0
"쇼핑검색",워터광채쿠션,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",워터글로우,모바일,11,0,0,0,2.6,0,0,0,0
"쇼핑검색",워터글로우추천,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",워터글로우코팅,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",워터글로우코팅밤모공,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",워터글로우프렙,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",워터다이브선크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",워터락쿠션건성,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",워터락톤업쿠션,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",워터맥스,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",워터맥스밀크,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",워터맥스밀크클렌저,모바일,3,0,0,0,4.7,0,0,0,0
"쇼핑검색",워터맥스폼클렌저,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",워터바이오스킨의료기기,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",워터밤필링패드,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",워터뱅크젤클렌저,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",워터베리어마스크팩,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",워터선크림,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",워터스플래시패드,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",워터실크폼클렌징,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",워터에센스페이스,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",워터젤리토너,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",워터쿠션17호,모바일,1,1,"1,562","1,562",3,1,0,0,0
"쇼핑검색",워터쿨링미스트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",워터클렌저폼,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",워터클렌저폼으로,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",워터클렌질폼,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",워터클렌징폼,모바일,15,0,0,0,3.3,0,0,0,0
"쇼핑검색",워터패드,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",워터패드추천,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",워터패드효능,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",워터폼,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",워터폼클렌저,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",워터폼클렌저단종,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",워터폼클렌져,모바일,5,0,0,0,1.4,0,0,0,0
"쇼핑검색",워터폼클렌징,모바일,11,0,0,0,3.7,0,0,0,0
"쇼핑검색",워터풀물광쿠션,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",워터풀버블토너,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",워터풀선크림,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",워터풀카밍선크림베로베네,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",워터풀쿠션,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",워터풀톤업에센스,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",워터풀페이스미스트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",워터프루프선크림,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",워터프루프쿠션,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",워터핏수분착붙크림,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",워터호호바오일,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",원더표호호바오일,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",원데이유코팩,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",원데이즈블랙헤드,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",원데이즈유1/2프리미엄,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",원데이즈유모공,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",원데이즈유블랙헤드제거,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",원데이즈유코팩,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",원데이즈유피지쏙쏙,모바일,8,0,0,0,8.8,0,0,0,0
"쇼핑검색",원데이즈코팩,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",원바이오젠홍조겔,모바일,58,0,0,0,1.2,0,0,0,0
"쇼핑검색",원바이코세세럼쉴드,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",원보틀앰플온유얼페이스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",원본사코팩,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",원뷰티캐비어스킨에센스,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",원빈화장품,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",원스킨화장품,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",원싱호호바오일지성,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",원씽세라마이드토너,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",원씽호호바오일30ML,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",원적외선밤아침,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",원주모공수축,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",원주코블랙헤드모공,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",원진이펙트마스크,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",원픽리얼루미에르,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",원하다팩1000,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",원형탈모스틱,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",월영에스테틱스킨부스터,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",웜포세린리필,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",웨더스킨슈퍼젝션,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",웨딩메이크업물광,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",웨딩메이크업물광추천,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",웨딩톤업부스터,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",웨메워터글로우,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",웨메워터글로우코팅밤1,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",웨이크메이크글로우코팅밤,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",웨이크메이크심리스웨어쿠션,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",웨이크메이크코팅밤0.5,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",웨이크메이크쿠션,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",웨이크업톤업쿠션,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",웨촬전슈퍼젝션,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",웬디토신파이토신,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",웬디파이토신,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",웰라쥬블루앰플,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",웰라쥬선크림,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",웰라쥬스킨부스터토너,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",웰라쥬앰플,모바일,8,0,0,0,1.5,0,0,0,0
"쇼핑검색",웰라쥬원데이키트,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",웰라쥬토너,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",웰라쥬톤업선크림,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",웰라쥬히알루,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",웰라쥬히알루로닉앰플,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",웰라쥬히알루로닉토너,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",웰라쥬히알루론산,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",웰라쥬히알루론산토너,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",웰록손퍼펙트크림,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",웰컴키트기초화장품,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",위드모먼트스킨,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",위드모먼트토너,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",위드유스킨,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",위례슈퍼젝션,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",위례슈퍼젝션,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",위로엘아쿠아토너,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",위치하젤ALOEVERAFORMULA,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",위치하젤버블토너,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",위치하젤토너,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",위치하젤토너,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",위치하젤토너버블,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",위치하젤토너임산부,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",위치하젤히알루론토너,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",윈브데미지스킨,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",윈썸호호바오일,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",윈터.모공.,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",윈터모공,모바일,8,0,0,0,1,0,0,0,0
"쇼핑검색",윈터모델화장품,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",윈터모델화장품,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",윈터물광메이크업,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",윈터물광메이크업피부,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",윈터비교,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",윈터스킨케어,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",윈터원더랜드스킨,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",윈터화장품,PC,9,0,0,0,1.1,0,0,0,0
"쇼핑검색",윈터화장품,모바일,88,0,0,0,1,0,0,0,0
"쇼핑검색",윈터화장품모델,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",윈터화장품모델,모바일,7,0,0,0,1,0,0,0,0
"쇼핑검색",윈터화장품발착,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",윈터화장품발탁,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",윈터화장품정보,모바일,13,0,0,0,1.2,0,0,0,0
"쇼핑검색",윌크폼클렌징,모바일,5,0,0,0,1.4,0,0,0,0
"쇼핑검색",윙크쿠션건성,모바일,5,0,0,0,1.6,0,0,0,0
"쇼핑검색",유가읍슈퍼젝션,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",유갸ㅡㅇ호호바오일,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",유기농냉압착100%호호바오일,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",유기농버블토너,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",유기농보습밤,모바일,1,0,0,0,37,0,0,0,0
"쇼핑검색",유기농비정제호호바오일100%,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",유기농선크림SPF30,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유기농스킨태그솔루션세럼,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",유기농호호바오일,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유기농호호바오일100%,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",유기농호호바오일100%,모바일,6,0,0,0,1.7,0,0,0,0
"쇼핑검색",유기농호호바오일100%가성비,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유기농호호바오일100%비정제,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",유기농호호바오일골드,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",유기자차무기자차혼합자차,모바일,8,0,0,0,1.6,0,0,0,0
"쇼핑검색",유기자차선크림,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",유기자차혼합자차,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",유노하나유황온천마유,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",유니다마스크팩,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",유니베라W389,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",유니베라스킨100,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",유니스트오일미스트,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",유니시티네이젠,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유니앤코어,모바일,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",유니앤코어마스크,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",유니자르,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유랑PRESTIGE,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",유럽세멘잘라이트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",유럽캐비어크림,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",유럽할로케어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",유럽화장품대량구매,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",유레아20바디로션,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",유레아크림,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",유리광채,모바일,10,0,0,0,1,0,0,0,0
"쇼핑검색",유리광채뜻,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유리광채반의어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유리광화장품,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",유리구슬MG07,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유리구슬같은피부,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유리구슬목초커,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유리구슬탄산,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",유리구슬피부,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",유리물광시술,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",유리수분,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",유리수분,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",유리아쥬선크림,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",유리아쥬제모스토너,모바일,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",유리아쥬클렌징밀크,모바일,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",유리알광채쿠션,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",유리알광택크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",유리알물광크림,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",유리와같은피부광채,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유리일물광,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",유리코스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유리테라피,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",유리하다유튜브화장품,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",유명버블스킨,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",유명연예인화장품,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",유방재건수술보습크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유분감제로썬,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유분기없는스킨,모바일,6,0,0,0,2.3,0,0,0,0
"쇼핑검색",유분묻어나지않는쿠션추천,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",유분안올라오는선크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",유분없는선크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유분없는스킨,모바일,11,0,0,0,2,0,0,0,0
"쇼핑검색",유분없는스킨로션,모바일,1,0,0,0,16,0,0,0,0
"쇼핑검색",유분조절토너,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",유분커버력,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",유분컨트롤세럼,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",유브이베리어선크림50ML,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",유브이셀,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",유브이셀,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",유브이셀리프팅,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",유브이셀리프팅패치,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",유브이셀마스크,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",유브이셀압박,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",유브이셀압박리프팅,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",유브이셀압박리프팅마스크,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",유브이쉴드톤업선,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",유브이프로텍션밤,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",유비데아안뗄리오스톤업클리어,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",유산균급속진정SET,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유산균급속진정세트,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",유산균낮밤,모바일,5,0,0,0,3.6,0,0,0,0
"쇼핑검색",유산균데이리클렌저,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",유산균데이리클렌징,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",유산균데일리크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유산균마스크팩,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",유산균모공,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",유산균모낭충약산성,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",유산균밀크클렌징,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",유산균밤,모바일,11,0,0,0,1.7,0,0,0,0
"쇼핑검색",유산균밤12시,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유산균밤낮,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",유산균밤낮,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유산균버블폼,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",유산균보습크림,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",유산균비립종클랜저,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",유산균세럼,PC,3,0,0,0,5,0,0,0,0
"쇼핑검색",유산균세럼,모바일,104,4,"1,524","6,094",1.1,1,0,0,0
